    -7.09329           -0
    -7.09049           -0
    -7.08779           -0
    -7.08509           -0
    -7.08239           -0
    -7.07959           -0
    -7.07689           -0
    -7.07419           -0
    -7.07139           -0
    -7.06869           -0
    -7.06599           -0
    -7.06329           -0
    -7.06049           -0
    -7.05779           -0
    -7.05509           -0
    -7.05229           -0
    -7.04959           -0
    -7.04689           -0
    -7.04419           -0
    -7.04139           -0
    -7.03869           -0
    -7.03599           -0
    -7.03319           -0
    -7.03049           -0
    -7.02779           -0
    -7.02509           -0
    -7.02229           -0
    -7.01959           -0
    -7.01689           -0
    -7.01409           -0
    -7.01139           -0
    -7.00869           -0
    -7.00599           -0
    -7.00319           -0
    -7.00049           -0
    -6.99779           -0
    -6.99499           -0
    -6.99229           -0
    -6.98959           -0
    -6.98679           -0
    -6.98409           -0
    -6.98139           -0
    -6.97869           -0
    -6.97589           -0
    -6.97319           -0
    -6.97049           -0
    -6.96769           -0
    -6.96499           -0
    -6.96229           -0
    -6.95959           -0
    -6.95679           -0
    -6.95409           -0
    -6.95139           -0
    -6.94859           -0
    -6.94589           -0
    -6.94319           -0
    -6.94049           -0
    -6.93769           -0
    -6.93499           -0
    -6.93229           -0
    -6.92949           -0
    -6.92679           -0
    -6.92409           -0
    -6.92139           -0
    -6.91859           -0
    -6.91589           -0
    -6.91319           -0
    -6.91039           -0
    -6.90769           -0
    -6.90499           -0
    -6.90229           -0
    -6.89949           -0
    -6.89679           -0
    -6.89409           -0
    -6.89129           -0
    -6.88859           -0
    -6.88589           -0
    -6.88309           -0
    -6.88039           -0
    -6.87769           -0
    -6.87499           -0
    -6.87219           -0
    -6.86949           -0
    -6.86679           -0
    -6.86399           -0
    -6.86129           -0
    -6.85859           -0
    -6.85589           -0
    -6.85309           -0
    -6.85039           -0
    -6.84769           -0
    -6.84489           -0
    -6.84219           -0
    -6.83949           -0
    -6.83679           -0
    -6.83399           -0
    -6.83129           -0
    -6.82859           -0
    -6.82579           -0
    -6.82309           -0
    -6.82039           -0
    -6.81769           -0
    -6.81489           -0
    -6.81219           -0
    -6.80949           -0
    -6.80669           -0
    -6.80399           -0
    -6.80129           -0
    -6.79859           -0
    -6.79579           -0
    -6.79309           -0
    -6.79039           -0
    -6.78759           -0
    -6.78489           -0
    -6.78219           -0
    -6.77939           -0
    -6.77669           -0
    -6.77399           -0
    -6.77129           -0
    -6.76849           -0
    -6.76579           -0
    -6.76309           -0
    -6.76029           -0
    -6.75759           -0
    -6.75489           -0
    -6.75219           -0
    -6.74939           -0
    -6.74669           -0
    -6.74399           -0
    -6.74119           -0
    -6.73849           -0
    -6.73579           -0
    -6.73309           -0
    -6.73029           -0
    -6.72759           -0
    -6.72489           -0
    -6.72209           -0
    -6.71939           -0
    -6.71669           -0
    -6.71399           -0
    -6.71119           -0
    -6.70849           -0
    -6.70579           -0
    -6.70299           -0
    -6.70029           -0
    -6.69759           -0
    -6.69479           -0
    -6.69209           -0
    -6.68939           -0
    -6.68669           -0
    -6.68389           -0
    -6.68119           -0
    -6.67849           -0
    -6.67569           -0
    -6.67299           -0
    -6.67029           -0
    -6.66759           -0
    -6.66479           -0
    -6.66209           -0
    -6.65939           -0
    -6.65659           -0
    -6.65389           -0
    -6.65119           -0
    -6.64849           -0
    -6.64569           -0
    -6.64299           -0
    -6.64029           -0
    -6.63749           -0
    -6.63479           -0
    -6.63209           -0
    -6.62939           -0
    -6.62659           -0
    -6.62389           -0
    -6.62119           -0
    -6.61839           -0
    -6.61569           -0
    -6.61299           -0
    -6.61029           -0
    -6.60749           -0
    -6.60479           -0
    -6.60209           -0
    -6.59929           -0
    -6.59659           -0
    -6.59389           -0
    -6.59109           -0
    -6.58839           -0
    -6.58569           -0
    -6.58299           -0
    -6.58019           -0
    -6.57749           -0
    -6.57479           -0
    -6.57199           -0
    -6.56929           -0
    -6.56659           -0
    -6.56389           -0
    -6.56109           -0
    -6.55839           -0
    -6.55569           -0
    -6.55289           -0
    -6.55019           -0
    -6.54749           -0
    -6.54479           -0
    -6.54199           -0
    -6.53929           -0
    -6.53659           -0
    -6.53379           -0
    -6.53109           -0
    -6.52839           -0
    -6.52569           -0
    -6.52289           -0
    -6.52019           -0
    -6.51749           -0
    -6.51469           -0
    -6.51199           -0
    -6.50929           -0
    -6.50659           -0
    -6.50379           -0
    -6.50109           -0
    -6.49839           -0
    -6.49559           -0
    -6.49289           -0
    -6.49019           -0
    -6.48739           -0
    -6.48469           -0
    -6.48199           -0
    -6.47929           -0
    -6.47649           -0
    -6.47379           -0
    -6.47109           -0
    -6.46829           -0
    -6.46559           -0
    -6.46289           -0
    -6.46019           -0
    -6.45739           -0
    -6.45469           -0
    -6.45199           -0
    -6.44919           -0
    -6.44649           -0
    -6.44379           -0
    -6.44109           -0
    -6.43829           -0
    -6.43559           -0
    -6.43289           -0
    -6.43009           -0
    -6.42739           -0
    -6.42469           -0
    -6.42199           -0
    -6.41919           -0
    -6.41649           -0
    -6.41379           -0
    -6.41099           -0
    -6.40829           -0
    -6.40559           -0
    -6.40279           -0
    -6.40009           -0
    -6.39739           -0
    -6.39469           -0
    -6.39189           -0
    -6.38919           -0
    -6.38649           -0
    -6.38369           -0
    -6.38099           -0
    -6.37829           -0
    -6.37559           -0
    -6.37279           -0
    -6.37009           -0
    -6.36739           -0
    -6.36459           -0
    -6.36189           -0
    -6.35919           -0
    -6.35649           -0
    -6.35369           -0
    -6.35099           -0
    -6.34829           -0
    -6.34549           -0
    -6.34279           -0
    -6.34009           -0
    -6.33739           -0
    -6.33459           -0
    -6.33189           -0
    -6.32919           -0
    -6.32639           -0
    -6.32369           -0
    -6.32099           -0
    -6.31829           -0
    -6.31549           -0
    -6.31279           -0
    -6.31009           -0
    -6.30729           -0
    -6.30459           -0
    -6.30189           -0
    -6.29909           -0
    -6.29639           -0
    -6.29369           -0
    -6.29099           -0
    -6.28819           -0
    -6.28549           -0
    -6.28279           -0
    -6.27999           -0
    -6.27729           -0
    -6.27459           -0
    -6.27189           -0
    -6.26909           -0
    -6.26639           -0
    -6.26369           -0
    -6.26089           -0
    -6.25819           -0
    -6.25549           -0
    -6.25279           -0
    -6.24999           -0
    -6.24729           -0
    -6.24459           -0
    -6.24179           -0
    -6.23909           -0
    -6.23639           -0
    -6.23369           -0
    -6.23089           -0
    -6.22819           -0
    -6.22549           -0
    -6.22269           -0
    -6.21999           -0
    -6.21729           -0
    -6.21459           -0
    -6.21179           -0
    -6.20909           -0
    -6.20639           -0
    -6.20359           -0
    -6.20089           -0
    -6.19819           -0
    -6.19539           -0
    -6.19269           -0
    -6.18999           -0
    -6.18729           -0
    -6.18449           -0
    -6.18179           -0
    -6.17909           -0
    -6.17629           -0
    -6.17359           -0
    -6.17089           -0
    -6.16819           -0
    -6.16539           -0
    -6.16269           -0
    -6.15999           -0
    -6.15719           -0
    -6.15449           -0
    -6.15179           -0
    -6.14909           -0
    -6.14629           -0
    -6.14359           -0
    -6.14089           -0
    -6.13809           -0
    -6.13539           -0
    -6.13269           -0
    -6.12999           -0
    -6.12719           -0
    -6.12449           -0
    -6.12179           -0
    -6.11899           -0
    -6.11629           -0
    -6.11359           -0
    -6.11089           -0
    -6.10809           -0
    -6.10539           -0
    -6.10269           -0
    -6.09989           -0
    -6.09719           -0
    -6.09449           -0
    -6.09169           -0
    -6.08899           -0
    -6.08629           -0
    -6.08359           -0
    -6.08079           -0
    -6.07809           -0
    -6.07539           -0
    -6.07259           -0
    -6.06989           -0
    -6.06719           -0
    -6.06449           -0
    -6.06169           -0
    -6.05899           -0
    -6.05629           -0
    -6.05349           -0
    -6.05079           -0
    -6.04809           -0
    -6.04539           -0
    -6.04259           -0
    -6.03989           -0
    -6.03719           -0
    -6.03439           -0
    -6.03169           -0
    -6.02899           -0
    -6.02629           -0
    -6.02349           -0
    -6.02079           -0
    -6.01809           -0
    -6.01529           -0
    -6.01259           -0
    -6.00989           -0
    -6.00709           -0
    -6.00439           -0
    -6.00169           -0
    -5.99899           -0
    -5.99619           -0
    -5.99349           -0
    -5.99079           -0
    -5.98799           -0
    -5.98529           -0
    -5.98259           -0
    -5.97989           -0
    -5.97709           -0
    -5.97439           -0
    -5.97169           -0
    -5.96889           -0
    -5.96619           -0
    -5.96349           -0
    -5.96079           -0
    -5.95799           -0
    -5.95529           -0
    -5.95259           -0
    -5.94979           -0
    -5.94709           -0
    -5.94439           -0
    -5.94169           -0
    -5.93889           -0
    -5.93619           -0
    -5.93349           -0
    -5.93069           -0
    -5.92799           -0
    -5.92529           -0
    -5.92259           -0
    -5.91979           -0
    -5.91709           -0
    -5.91439           -0
    -5.91159           -0
    -5.90889           -0
    -5.90619           -0
    -5.90339           -0
    -5.90069           -0
    -5.89799           -0
    -5.89529           -0
    -5.89249           -0
    -5.88979           -0
    -5.88709           -0
    -5.88429           -0
    -5.88159           -0
    -5.87889           -0
    -5.87619           -0
    -5.87339           -0
    -5.87069           -0
    -5.86799           -0
    -5.86519           -0
    -5.86249           -0
    -5.85979           -0
    -5.85709           -0
    -5.85429           -0
    -5.85159           -0
    -5.84889           -0
    -5.84609           -0
    -5.84339           -0
    -5.84069           -0
    -5.83799           -0
    -5.83519           -0
    -5.83249           -0
    -5.82979           -0
    -5.82699           -0
    -5.82429           -0
    -5.82159           -0
    -5.81889           -0
    -5.81609           -0
    -5.81339           -0
    -5.81069           -0
    -5.80789           -0
    -5.80519           -0
    -5.80249           -0
    -5.79969           -0
    -5.79699           -0
    -5.79429           -0
    -5.79159           -0
    -5.78879           -0
    -5.78609           -0
    -5.78339           -0
    -5.78059           -0
    -5.77789           -0
    -5.77519           -0
    -5.77249           -0
    -5.76969           -0
    -5.76699           -0
    -5.76429           -0
    -5.76149           -0
    -5.75879           -0
    -5.75609           -0
    -5.75339           -0
    -5.75059           -0
    -5.74789           -0
    -5.74519           -0
    -5.74239           -0
    -5.73969           -0
    -5.73699           -0
    -5.73429           -0
    -5.73149           -0
    -5.72879           -0
    -5.72609           -0
    -5.72329           -0
    -5.72059           -0
    -5.71789           -0
    -5.71509           -0
    -5.71239           -0
    -5.70969           -0
    -5.70699           -0
    -5.70419           -0
    -5.70149           -0
    -5.69879           -0
    -5.69599           -0
    -5.69329           -0
    -5.69059           -0
    -5.68789           -0
    -5.68509           -0
    -5.68239           -0
    -5.67969           -0
    -5.67689           -0
    -5.67419           -0
    -5.67149           -0
    -5.66879           -0
    -5.66599           -0
    -5.66329           -0
    -5.66059           -0
    -5.65779           -0
    -5.65509           -0
    -5.65239           -0
    -5.64969           -0
    -5.64689           -0
    -5.64419           -0
    -5.64149           -0
    -5.63869           -0
    -5.63599           -0
    -5.63329           -0
    -5.63059           -0
    -5.62779           -0
    -5.62509           -0
    -5.62239      -2.1103
    -5.61959      -2.1103
    -5.61689      -2.1103
    -5.61419      -2.1103
    -5.61139      -2.1103
    -5.60869      -2.1103
    -5.60599      -2.1103
    -5.60329      -2.1103
    -5.60049      -2.1103
    -5.59779      -2.1103
    -5.59509      -2.1103
    -5.59229      -2.1103
    -5.58959      -2.1103
    -5.58689      -2.1103
    -5.58419      -6.4088
    -5.58139      -6.4088
    -5.57869      -6.4088
    -5.57599      -6.4088
    -5.57319      -6.4088
    -5.57049      -6.4088
    -5.56779      -6.4088
    -5.56509      -6.4088
    -5.56229      -6.4088
    -5.55959      -6.4088
    -5.55689      -6.4088
    -5.55409      -6.4088
    -5.55139      -6.4088
    -5.54869      -6.4088
    -5.54599      -6.4088
    -5.54319      -6.4088
    -5.54049      -6.4088
    -5.53779      -6.4088
    -5.53499      -6.4088
    -5.53229      -6.4088
    -5.52959      -6.4088
    -5.52689      -6.4088
    -5.52409      -6.4088
    -5.52139      -6.4088
    -5.51869      -6.4088
    -5.51589      -6.4088
    -5.51319      -6.4088
    -5.51049      -6.4088
    -5.50769      -6.4088
    -5.50499      -6.4088
    -5.50229      -6.4088
    -5.49959      -6.4088
    -5.49679      -6.4088
    -5.49409     -12.9659
    -5.49139     -12.9659
    -5.48859     -12.9659
    -5.48589     -17.9978
    -5.48319     -17.9978
    -5.48049     -17.9978
    -5.47769     -17.9978
    -5.47499     -22.5819
    -5.47229     -22.5819
    -5.46949     -22.5819
    -5.46679     -22.5819
    -5.46409     -22.5819
    -5.46139     -22.5819
    -5.45859     -22.5819
    -5.45589     -22.5819
    -5.45319     -28.7492
    -5.45039     -28.7492
    -5.44769     -28.7492
    -5.44499     -28.7492
    -5.44229     -28.7492
    -5.43949      -32.064
    -5.43679      -32.064
    -5.43409      -32.064
    -5.43129     -23.3966
    -5.42859     -23.3966
    -5.42589     -23.3966
    -5.42319     -23.3966
    -5.42039     -23.3966
    -5.41769     -23.3966
    -5.41499     -23.3966
    -5.41219     -23.3966
    -5.40949     -23.3966
    -5.40679     -16.1056
    -5.40399     -16.1056
    -5.40129     -16.1056
    -5.39859     -19.4488
    -5.39589     -19.4488
    -5.39309     -19.4488
    -5.39039     -19.4488
    -5.38769     -11.2421
    -5.38489     -11.2421
    -5.38219     -11.2421
    -5.37949     -14.7571
    -5.37679     -14.7571
    -5.37399     -14.7571
    -5.37129     -14.7571
    -5.36859     -17.6651
    -5.36579     -17.6651
    -5.36309     -17.6651
    -5.36039     -17.6651
    -5.35769     -17.6651
    -5.35489     -17.6651
    -5.35219     -17.6651
    -5.34949     -17.6651
    -5.34669     -17.6651
    -5.34399     -17.6651
    -5.34129     -17.6651
    -5.33859     -17.6651
    -5.33579     -17.6651
    -5.33309     -17.6651
    -5.33039     -17.6651
    -5.32759     -21.7471
    -5.32489     -21.7471
    -5.32219     -21.7471
    -5.31939     -15.8817
    -5.31669     -15.8817
    -5.31399     -28.6573
    -5.31129     -28.6573
    -5.30849     -28.6573
    -5.30579     -28.6573
    -5.30309     -28.6573
    -5.30029     -28.6573
    -5.29759     -28.6573
    -5.29489     -28.6573
    -5.29219     -28.6573
    -5.28939     -28.6573
    -5.28669     -28.6573
    -5.28399     -28.6573
    -5.28119     -28.6573
    -5.27849     -23.2806
    -5.27579     -23.2806
    -5.27309     -23.2806
    -5.27029     -23.2806
    -5.26759     -23.2806
    -5.26489      -11.732
    -5.26209      -11.732
    -5.25939      -11.732
    -5.25669      -11.732
    -5.25399      -11.732
    -5.25119      -11.732
    -5.24849      -11.732
    -5.24579      -11.732
    -5.24299      -11.732
    -5.24029      -11.732
    -5.23759      -11.732
    -5.23489      -11.732
    -5.23209      -11.732
    -5.22939      -5.9909
    -5.22669      -5.9909
    -5.22389     -20.0559
    -5.22119     -20.0559
    -5.21849     -20.0559
    -5.21569     -20.0559
    -5.21299     -41.3508
    -5.21029     -41.3508
    -5.20759     -41.3508
    -5.20479     -41.3508
    -5.20209     -56.1523
    -5.19939     -56.1523
    -5.19659      -53.939
    -5.19389     -36.5102
    -5.19119     -36.5102
    -5.18849     -36.5102
    -5.18569     -36.5102
    -5.18299     -36.5102
    -5.18029     -36.5102
    -5.17749     -36.5102
    -5.17479      -26.376
    -5.17209      -26.376
    -5.16939      -26.376
    -5.16659      -26.376
    -5.16389      -26.376
    -5.16119      -8.5334
    -5.15839      -8.5334
    -5.15569      -8.5334
    -5.15299      -8.5334
    -5.15029     -45.5819
    -5.14749     -53.5341
    -5.14479     -53.5341
    -5.14209     -53.5341
    -5.13929     -20.6284
    -5.13659     -20.6284
    -5.13389     -20.6284
    -5.13119     -28.6507
    -5.12839     -28.6507
    -5.12569     -28.6507
    -5.12299     -28.6507
    -5.12019     -37.4501
    -5.11749     -37.4501
    -5.11479     -37.4501
    -5.11199     -37.4501
    -5.10929     -37.4501
    -5.10659     -37.4501
    -5.10389     -37.4501
    -5.10109     -37.4501
    -5.09839     -46.9953
    -5.09569     -46.9953
    -5.09289      -55.796
    -5.09019     -54.0617
    -5.08749     -54.0617
    -5.08479     -54.0617
    -5.08199     -61.2331
    -5.07929     -61.2331
    -5.07659     -61.2331
    -5.07379     -61.2331
    -5.07109     -61.2331
    -5.06839     -61.2331
    -5.06569     -61.2331
    -5.06289     -61.2331
    -5.06019     -61.2331
    -5.05749     -61.2331
    -5.05469     -52.8481
    -5.05199     -52.8481
    -5.04929     -52.8481
    -5.04659     -52.8481
    -5.04379     -52.8481
    -5.04109     -49.1381
    -5.03839     -44.7924
    -5.03559     -33.7401
    -5.03289     -33.7401
    -5.03019     -33.7401
    -5.02739     -33.7401
    -5.02469     -33.7401
    -5.02199     -26.0079
    -5.01929     -20.5896
    -5.01649     -20.5896
    -5.01379     -20.5896
    -5.01109     -20.5896
    -5.00829     -20.5896
    -5.00559     -20.5896
    -5.00289     -20.5896
    -5.00019     -20.5896
    -4.99739     -20.5896
    -4.99469     -31.8393
    -4.99199     -27.3208
    -4.98919     -27.3208
    -4.98649     -27.3208
    -4.98379     -27.3208
    -4.98109     -27.3208
    -4.97829     -27.3208
    -4.97559     -20.7017
    -4.97289     -20.7017
    -4.97009      -36.351
    -4.96739      -36.351
    -4.96469      -36.351
    -4.96199      -36.351
    -4.95919      -36.351
    -4.95649     -25.5755
    -4.95379     -25.5755
    -4.95099     -25.5755
    -4.94829     -25.5755
    -4.94559      -54.386
    -4.94289      -54.386
    -4.94009      -54.386
    -4.93739      -54.386
    -4.93469      -54.386
    -4.93189     -51.8647
    -4.92919     -49.2119
    -4.92649     -40.2359
    -4.92369     -40.2359
    -4.92099     -135.527
    -4.91829     -135.527
    -4.91559     -59.1625
    -4.91279     -159.672
    -4.91009     -18.2305
    -4.90739     -18.2305
    -4.90459     -18.2305
    -4.90189     -18.2305
    -4.89919     -69.9243
    -4.89649     -69.9243
    -4.89369     -69.9243
    -4.89099     -69.9243
    -4.88829     -51.6938
    -4.88549     -19.9513
    -4.88279     -279.094
    -4.88009     -20.9905
    -4.87739     -59.2875
    -4.87459     -96.5471
    -4.87189     -96.5471
    -4.86919     -125.009
    -4.86639     -165.775
    -4.86369     -165.775
    -4.86099     -144.785
    -4.85829     -137.304
    -4.85549     -124.346
    -4.85279     -108.524
    -4.85009     -79.9793
    -4.84729     -79.9793
    -4.84459     -79.9793
    -4.84189     -79.9793
    -4.83919     -79.9793
    -4.83639     -79.9793
    -4.83369     -79.9793
    -4.83099     -98.5597
    -4.82819      -65.817
    -4.82549     -52.3562
    -4.82279     -52.3562
    -4.81999     -52.3562
    -4.81729     -52.3562
    -4.81459     -52.3562
    -4.81189     -52.3562
    -4.80909     -52.3562
    -4.80639      -72.374
    -4.80369      -72.374
    -4.80089     -108.149
    -4.79819     -108.149
    -4.79549     -129.789
    -4.79279     -141.578
    -4.78999     -136.519
    -4.78729      -115.68
    -4.78459      -115.68
    -4.78179     -97.2739
    -4.77909     -97.2739
    -4.77639     -97.2739
    -4.77369     -92.3674
    -4.77089     -83.2131
    -4.76819     -136.901
    -4.76549     -136.901
    -4.76269     -132.435
    -4.75999     -119.788
    -4.75729      -73.487
    -4.75459      -73.487
    -4.75179      -73.487
    -4.74909      -73.487
    -4.74639      -73.487
    -4.74359     -69.7311
    -4.74089     -69.7311
    -4.73819     -69.7311
    -4.73549     -69.7311
    -4.73269      -66.258
    -4.72999     -60.6935
    -4.72729     -60.6935
    -4.72449     -171.643
    -4.72179     -99.3793
    -4.71909     -99.3793
    -4.71629     -95.8283
    -4.71359     -92.3261
    -4.71089     -92.3261
    -4.70819     -85.5627
    -4.70539     -77.5311
    -4.70269     -77.5311
    -4.69999     -77.5311
    -4.69719     -77.5311
    -4.69449     -94.5549
    -4.69179     -89.9176
    -4.68909     -85.9807
    -4.68629      -86.644
    -4.68359     -82.7373
    -4.68089     -78.8082
    -4.67809     -78.8082
    -4.67539     -74.5225
    -4.67269     -69.9367
    -4.66999     -69.9367
    -4.66719     -61.1618
    -4.66449     -61.1618
    -4.66179     -57.0321
    -4.65899     -57.0321
    -4.65629      -58.603
    -4.65359     -67.5027
    -4.65089     -62.3896
    -4.64809     -62.3896
    -4.64539     -62.3896
    -4.64269     -62.3896
    -4.63989     -57.3382
    -4.63719     -61.1354
    -4.63449     -54.0335
    -4.63169     -54.0335
    -4.62899     -54.0335
    -4.62629     -47.8307
    -4.62359     -37.4576
    -4.62079     -37.4576
    -4.61809     -43.2211
    -4.61539     -43.2211
    -4.61259     -40.8591
    -4.60989     -40.8591
    -4.60719     -40.8591
    -4.60449     -38.9891
    -4.60169     -38.9891
    -4.59899     -28.4326
    -4.59629     -28.4326
    -4.59349     -28.4326
    -4.59079     -28.4326
    -4.58809     -28.4326
    -4.58539     -28.4326
    -4.58259     -28.4326
    -4.57989     -28.4326
    -4.57719     -28.4326
    -4.57439     -28.4326
    -4.57169     -28.4326
    -4.56899     -27.5123
    -4.56629     -27.5123
    -4.56349     -27.5123
    -4.56079     -27.5123
    -4.55809     -27.5123
    -4.55529     -27.8482
    -4.55259     -27.8482
    -4.54989     -27.8482
    -4.54719     -27.8482
    -4.54439     -27.8482
    -4.54169     -27.8482
    -4.53899     -27.8482
    -4.53619     -27.8482
    -4.53349     -27.8482
    -4.53079     -27.8482
    -4.52799     -27.8482
    -4.52529     -27.8482
    -4.52259     -28.0473
    -4.51989      -27.333
    -4.51709      -27.333
    -4.51439      -27.333
    -4.51169      -27.333
    -4.50889      -27.333
    -4.50619      -27.333
    -4.50349      -27.333
    -4.50079      -27.333
    -4.49799      -27.333
    -4.49529      -27.333
    -4.49259      -27.333
    -4.48979     -27.8413
    -4.48709     -27.8413
    -4.48439     -27.8413
    -4.48169     -24.8338
    -4.47889     -24.8338
    -4.47619     -24.8338
    -4.47349     -24.8338
    -4.47069     -21.8601
    -4.46799     -23.6988
    -4.46529     -15.3834
    -4.46259     -15.3834
    -4.45979     -15.3834
    -4.45709     -34.4158
    -4.45439     -34.4158
    -4.45159     -56.3337
    -4.44889     -56.3337
    -4.44619     -56.3337
    -4.44349      -102.69
    -4.44069      -102.69
    -4.43799      -102.69
    -4.43529     -133.662
    -4.43249     -133.662
    -4.42979     -192.955
    -4.42709     -161.915
    -4.42429     -157.787
    -4.42159     -36.3832
    -4.41889     -36.3832
    -4.41619     -36.3832
    -4.41339     -36.3832
    -4.41069     -36.3832
    -4.40799      -72.362
    -4.40519      -72.362
    -4.40249      -72.362
    -4.39979      -72.362
    -4.39709      -72.362
    -4.39429     -69.2163
    -4.39159     -48.9995
    -4.38889     -48.9995
    -4.38609     -48.9995
    -4.38339     -48.9995
    -4.38069     -45.3684
    -4.37799     -25.0901
    -4.37519     -70.7344
    -4.37249     -70.7344
    -4.36979     -65.8735
    -4.36699     -65.8735
    -4.36429      -22.885
    -4.36159      -22.885
    -4.35889      -22.885
    -4.35609      -22.885
    -4.35339     -58.2351
    -4.35069     -58.2351
    -4.34789     -58.2351
    -4.34519     -58.2351
    -4.34249      -22.999
    -4.33969      -22.999
    -4.33699      -22.999
    -4.33429     -113.957
    -4.33159     -110.148
    -4.32879     -22.5328
    -4.32609     -22.5328
    -4.32339      -26.815
    -4.32059      -26.815
    -4.31789      -26.815
    -4.31519      -26.815
    -4.31249      -26.815
    -4.30969      -26.815
    -4.30699     -23.5212
    -4.30429     -23.5212
    -4.30149     -23.5212
    -4.29879     -23.5212
    -4.29609     -23.5212
    -4.29339     -23.5212
    -4.29059     -23.5212
    -4.28789     -23.5212
    -4.28519     -23.5212
    -4.28239     -23.5212
    -4.27969     -23.5212
    -4.27699     -23.5212
    -4.27429     -23.5212
    -4.27149      -25.639
    -4.26879     -27.6665
    -4.26609     -27.6665
    -4.26329     -27.6665
    -4.26059     -27.6665
    -4.25789     -27.6665
    -4.25519     -27.6665
    -4.25239     -27.6665
    -4.24969     -27.6665
    -4.24699      -27.261
    -4.24419      -27.261
    -4.24149      -27.261
    -4.23879      -27.261
    -4.23599      -27.261
    -4.23329      -27.261
    -4.23059      -27.261
    -4.22789      -27.261
    -4.22509     -24.8254
    -4.22239     -26.7074
    -4.21969     -26.7074
    -4.21689     -26.7074
    -4.21419     -24.0516
    -4.21149     -24.0516
    -4.20879     -24.0516
    -4.20599     -24.0516
    -4.20329     -24.0516
    -4.20059     -24.0516
    -4.19779      -28.921
    -4.19509      -28.921
    -4.19239      -28.921
    -4.18969      -28.921
    -4.18689      -28.921
    -4.18419      -28.921
    -4.18149      -28.921
    -4.17869      -28.921
    -4.17599      -28.921
    -4.17329     -24.3281
    -4.17059     -24.3281
    -4.16779     -24.3281
    -4.16509     -24.3281
    -4.16239     -24.3281
    -4.15959     -21.9875
    -4.15689     -21.9875
    -4.15419     -17.7557
    -4.15149     -17.7557
    -4.14869     -17.7557
    -4.14599      -50.748
    -4.14329      -50.748
    -4.14049      -50.748
    -4.13779      -50.748
    -4.13509     -15.5124
    -4.13229     -15.5124
    -4.12959      -24.263
    -4.12689      -24.263
    -4.12419      -24.263
    -4.12139      -24.263
    -4.11869      -24.263
    -4.11599      -24.263
    -4.11319      -24.263
    -4.11049      -24.263
    -4.10779      -24.263
    -4.10509      -24.263
    -4.10229      -24.263
    -4.09959      -24.263
    -4.09689      -24.263
    -4.09409     -35.4151
    -4.09139     -24.6256
    -4.08869     -24.6256
    -4.08599     -136.002
    -4.08319     -136.002
    -4.08049     -55.5938
    -4.07779     -55.5938
    -4.07499     -55.5938
    -4.07229     -20.4803
    -4.06959     -20.4803
    -4.06689     -20.4803
    -4.06409     -40.4017
    -4.06139     -40.4017
    -4.05869     -40.4017
    -4.05589     -74.4026
    -4.05319      -105.22
    -4.05049      -105.22
    -4.04779      -105.22
    -4.04499     -83.0623
    -4.04229     -59.3656
    -4.03959     -59.3656
    -4.03679     -59.3656
    -4.03409     -59.3656
    -4.03139     -59.3656
    -4.02859     -59.3656
    -4.02589     -33.1517
    -4.02319     -40.3167
    -4.02049     -40.3167
    -4.01769     -40.3167
    -4.01499     -40.3167
    -4.01229     -11.6196
    -4.00949     -11.6196
    -4.00679     -11.6196
    -4.00409     -11.6196
    -4.00139     -11.6196
    -3.99859     -11.6196
    -3.99589     -11.6196
    -3.99319     -11.6196
    -3.99039     -11.6196
    -3.98769     -11.6196
    -3.98499     -11.6196
    -3.98229     -11.6196
    -3.97949     -11.6196
    -3.97679      -3.3779
    -3.97409      -3.3779
    -3.97129      -3.3779
    -3.96859     -22.2526
    -3.96589     -22.2526
    -3.96319     -22.2526
    -3.96039     -22.2526
    -3.95769     -22.2526
    -3.95499     -22.2526
    -3.95219     -22.2526
    -3.94949     -22.2526
    -3.94679      -7.9044
    -3.94399      -7.9044
    -3.94129      -7.9044
    -3.93859      -7.9044
    -3.93589     -19.9594
    -3.93309     -19.9594
    -3.93039     -19.9594
    -3.92769     -19.9594
    -3.92489     -19.9594
    -3.92219     -32.7502
    -3.91949     -32.7502
    -3.91679     -32.7502
    -3.91399     -32.7502
    -3.91129     -32.7502
    -3.90859     -42.7714
    -3.90579     -42.7714
    -3.90309     -51.3346
    -3.90039     -51.3346
    -3.89769     -51.3346
    -3.89489     -57.7612
    -3.89219     -57.7612
    -3.88949     -57.7612
    -3.88669     -57.7612
    -3.88399     -57.7612
    -3.88129     -50.5856
    -3.87859     -41.7797
    -3.87579     -41.7797
    -3.87309     -41.7797
    -3.87039     -41.7797
    -3.86759     -41.7797
    -3.86489     -41.7797
    -3.86219     -41.7797
    -3.85949     -33.8752
    -3.85669     -33.8752
    -3.85399     -28.9959
    -3.85129     -28.9959
    -3.84849     -28.9959
    -3.84579     -28.9959
    -3.84309     -28.9959
    -3.84029     -28.9959
    -3.83759     -28.9959
    -3.83489     -28.9959
    -3.83219      -23.656
    -3.82939     -18.2346
    -3.82669     -18.2346
    -3.82399     -14.2498
    -3.82119      -9.5684
    -3.81849      -9.5684
    -3.81579      -9.5684
    -3.81309      -9.5684
    -3.81029      -9.5684
    -3.80759      -9.5684
    -3.80489      -9.5684
    -3.80209      -9.5684
    -3.79939      -9.5684
    -3.79669      -9.5684
    -3.79399      -9.5684
    -3.79119      -9.5684
    -3.78849      -9.5684
