     4.81032      51.0769
     4.81302      50.6464
     4.81582       45.486
     4.81852      61.7615
     4.82122      14.6603
     4.82402            0
     4.82672            0
     4.82952            0
     4.83222      70.7134
     4.83492       107.54
     4.83772       86.992
     4.84042      37.6117
     4.84322      28.7647
     4.84592      24.8766
     4.84862      23.6036
     4.85142       24.189
     4.85412      29.9621
     4.85682       34.929
     4.85962      38.0564
     4.86232       9.7292
     4.86512       9.4015
     4.86782       9.3847
     4.87052       9.3682
     4.87332       9.3521
     4.87602       9.3362
     4.87882       9.3207
     4.88152       9.3055
     4.88422       9.2907
     4.88702       9.2761
     4.88972       9.2619
     4.89242      18.5598
     4.89522      78.5461
     4.89792       43.686
     4.90072      46.4375
     4.90342      26.2487
     4.90612      25.1059
     4.90892      23.7958
     4.91162      22.3183
     4.91442      20.7921
     4.91712      19.5201
     4.91982      20.4263
     4.92262      19.8749
     4.92532      19.5019
     4.92802      18.8981
     4.93082      18.0633
     4.93352      17.0014
     4.93632      16.4305
     4.93902      16.5704
     4.94172       2.6804
     4.94452       2.2375
     4.94722       1.8096
     4.95002       1.3965
     4.95272       0.9983
     4.95542       0.6151
     4.95822       0.2467
     4.96092            0
     4.96372            0
     4.96642            0
     4.96912            0
     4.97192            0
     4.97462            0
     4.97732            0
     4.98012            0
     4.98282            0
     4.98562            0
     4.98832            0
     4.99102            0
     4.99382            0
     4.99652            0
     4.99932            0
     5.00202            0
     5.00472            0
     5.00752            0
     5.01022            0
     5.01292            0
     5.01572            0
     5.01842            0
     5.02122            0
     5.02392            0
     5.02662            0
     5.02942            0
     5.03212            0
     5.03492            0
     5.03762            0
     5.04032            0
     5.04312            0
     5.04582            0
     5.04852            0
     5.05132            0
     5.05402            0
     5.05682            0
     5.05952            0
     5.06222            0
     5.06502            0
     5.06772            0
     5.07052            0
     5.07322            0
     5.07592            0
     5.07872            0
     5.08142            0
     5.08412            0
     5.08692            0
     5.08962            0
     5.09242            0
     5.09512            0
     5.09782            0
     5.10062            0
     5.10332            0
     5.10612            0
     5.10882            0
     5.11152            0
     5.11432            0
     5.11702            0
     5.11972            0
     5.12252            0
     5.12522            0
     5.12802            0
     5.13072            0
     5.13342            0
     5.13622            0
     5.13892            0
     5.14172            0
     5.14442            0
     5.14712            0
     5.14992            0
     5.15262            0
     5.15542            0
     5.15812            0
     5.16082            0
     5.16362            0
     5.16632            0
     5.16902            0
     5.17182            0
     5.17452            0
     5.17732            0
     5.18002            0
     5.18272            0
     5.18552            0
     5.18822            0
     5.19102            0
     5.19372            0
     5.19642            0
     5.19922            0
     5.20192            0
     5.20462            0
     5.20742            0
     5.21012            0
     5.21292            0
     5.21562            0
     5.21832            0
     5.22112            0
     5.22382            0
     5.22662            0
     5.22932            0
     5.23202            0
     5.23482            0
     5.23752            0
     5.24022            0
     5.24302            0
     5.24572            0
     5.24852            0
     5.25122            0
     5.25392            0
     5.25672            0
     5.25942            0
     5.26222            0
     5.26492            0
     5.26762            0
     5.27042            0
     5.27312            0
     5.27582            0
     5.27862            0
     5.28132            0
     5.28412            0
     5.28682            0
     5.28952            0
     5.29232            0
     5.29502            0
     5.29782            0
     5.30052            0
     5.30322            0
     5.30602            0
     5.30872            0
     5.31142            0
     5.31422            0
     5.31692            0
     5.31972            0
     5.32242            0
     5.32512            0
     5.32792            0
     5.33062            0
     5.33342            0
     5.33612            0
     5.33882            0
     5.34162            0
     5.34432            0
     5.34712            0
     5.34982            0
     5.35252            0
     5.35532            0
     5.35802            0
     5.36072            0
     5.36352            0
     5.36622            0
     5.36902            0
     5.37172            0
     5.37442            0
     5.37722            0
     5.37992            0
     5.38272            0
     5.38542            0
     5.38812            0
     5.39092            0
     5.39362            0
     5.39632            0
     5.39912            0
     5.40182            0
     5.40462            0
     5.40732            0
     5.41002            0
     5.41282            0
     5.41552            0
     5.41832            0
     5.42102            0
     5.42372            0
     5.42652            0
     5.42922            0
     5.43192            0
     5.43472            0
     5.43742            0
     5.44022            0
     5.44292            0
     5.44562            0
     5.44842            0
     5.45112            0
     5.45392            0
     5.45662            0
     5.45932            0
     5.46212            0
     5.46482            0
     5.46752            0
     5.47032            0
     5.47302            0
     5.47582            0
     5.47852            0
     5.48122            0
     5.48402            0
     5.48672            0
     5.48952            0
     5.49222            0
     5.49492            0
     5.49772            0
     5.50042            0
     5.50322            0
     5.50592            0
     5.50862            0
     5.51142            0
     5.51412            0
     5.51682            0
     5.51962            0
     5.52232            0
     5.52512            0
     5.52782            0
     5.53052            0
     5.53332            0
     5.53602            0
     5.53882            0
     5.54152            0
     5.54422            0
     5.54702            0
     5.54972            0
     5.55242            0
     5.55522            0
     5.55792            0
     5.56072            0
     5.56342            0
     5.56612            0
     5.56892            0
     5.57162            0
     5.57442            0
     5.57712            0
     5.57982            0
     5.58262            0
     5.58532            0
     5.58802            0
     5.59082            0
     5.59352            0
     5.59632            0
     5.59902            0
     5.60172            0
     5.60452            0
     5.60722            0
     5.61002            0
     5.61272            0
     5.61542            0
     5.61822            0
     5.62092            0
     5.62362            0
     5.62642            0
     5.62912            0
     5.63192            0
     5.63462            0
     5.63732            0
     5.64012            0
     5.64282            0
     5.64562            0
     5.64832            0
     5.65102            0
     5.65382            0
     5.65652            0
     5.65922            0
     5.66202            0
     5.66472            0
     5.66752            0
     5.67022            0
     5.67292            0
     5.67572            0
     5.67842            0
     5.68122            0
     5.68392            0
     5.68662            0
     5.68942            0
     5.69212            0
     5.69492            0
     5.69762            0
     5.70032            0
     5.70312            0
     5.70582            0
     5.70852            0
     5.71132            0
     5.71402            0
     5.71682            0
     5.71952            0
     5.72222            0
     5.72502            0
     5.72772            0
     5.73052            0
     5.73322            0
     5.73592            0
     5.73872            0
     5.74142            0
     5.74412            0
     5.74692            0
     5.74962            0
     5.75242            0
     5.75512            0
     5.75782            0
     5.76062            0
     5.76332            0
     5.76612            0
     5.76882            0
     5.77152            0
     5.77432            0
     5.77702            0
     5.77972            0
     5.78252            0
     5.78522            0
     5.78802            0
     5.79072            0
     5.79342            0
     5.79622            0
     5.79892            0
     5.80172            0
     5.80442            0
     5.80712            0
     5.80992            0
     5.81262            0
     5.81532            0
     5.81812            0
     5.82082            0
     5.82362            0
     5.82632            0
     5.82902            0
     5.83182            0
     5.83452            0
     5.83732            0
     5.84002            0
     5.84272            0
     5.84552            0
     5.84822            0
     5.85092            0
     5.85372            0
     5.85642            0
     5.85922            0
     5.86192            0
     5.86462            0
     5.86742            0
     5.87012            0
     5.87292            0
     5.87562            0
     5.87832            0
     5.88112            0
     5.88382            0
     5.88662            0
     5.88932            0
     5.89202            0
     5.89482            0
     5.89752            0
     5.90022            0
     5.90302            0
     5.90572            0
     5.90852            0
     5.91122            0
     5.91392            0
     5.91672            0
     5.91942            0
     5.92222            0
     5.92492            0
     5.92762            0
     5.93042            0
     5.93312            0
     5.93582            0
     5.93862            0
     5.94132            0
     5.94412            0
     5.94682            0
     5.94952            0
     5.95232            0
     5.95502            0
     5.95782            0
     5.96052            0
     5.96322            0
     5.96602            0
     5.96872            0
     5.97142            0
     5.97422            0
     5.97692            0
     5.97972            0
     5.98242            0
     5.98512            0
     5.98792            0
     5.99062            0
     5.99342            0
     5.99612            0
     5.99882            0
     6.00162            0
     6.00432            0
     6.00702            0
     6.00982            0
     6.01252            0
     6.01532            0
     6.01802            0
     6.02072            0
     6.02352            0
     6.02622            0
     6.02902            0
     6.03172            0
     6.03442            0
     6.03722            0
     6.03992            0
     6.04262            0
     6.04542            0
     6.04812            0
     6.05092            0
     6.05362            0
     6.05632            0
     6.05912            0
     6.06182            0
     6.06462            0
     6.06732            0
     6.07002            0
     6.07282            0
     6.07552            0
     6.07832            0
     6.08102            0
     6.08372            0
     6.08652            0
     6.08922            0
     6.09192            0
     6.09472            0
     6.09742            0
     6.10022            0
     6.10292            0
     6.10562            0
     6.10842            0
     6.11112            0
     6.11392            0
     6.11662            0
     6.11932            0
     6.12212            0
     6.12482            0
     6.12752            0
     6.13032            0
     6.13302            0
     6.13582            0
     6.13852            0
     6.14122            0
     6.14402            0
     6.14672            0
     6.14952            0
     6.15222            0
     6.15492            0
     6.15772            0
     6.16042            0
     6.16312            0
     6.16592            0
     6.16862            0
     6.17142            0
     6.17412            0
     6.17682            0
     6.17962            0
     6.18232            0
     6.18512            0
     6.18782            0
     6.19052            0
     6.19332            0
     6.19602            0
     6.19872            0
     6.20152            0
     6.20422            0
     6.20702            0
     6.20972            0
     6.21242            0
     6.21522            0
     6.21792            0
     6.22072            0
     6.22342            0
     6.22612            0
     6.22892            0
     6.23162            0
     6.23442            0
     6.23712            0
     6.23982            0
     6.24262            0
     6.24532            0
     6.24802            0
     6.25082            0
     6.25352            0
     6.25632            0
     6.25902            0
     6.26172            0
     6.26452            0
     6.26722            0
     6.27002            0
     6.27272            0
     6.27542            0
     6.27822            0
     6.28092            0
     6.28362            0
     6.28642            0
     6.28912            0
     6.29192            0
     6.29462            0
     6.29732            0
     6.30012            0
     6.30282            0
     6.30562            0
     6.30832            0
     6.31102            0
     6.31382            0
     6.31652            0
     6.31922            0
     6.32202            0
     6.32472            0
     6.32752            0
     6.33022            0
     6.33292            0
     6.33572            0
     6.33842            0
     6.34122            0
     6.34392            0
     6.34662            0
     6.34942            0
     6.35212            0
     6.35482            0
     6.35762            0
     6.36032            0
     6.36312            0
     6.36582            0
     6.36852            0
     6.37132            0
     6.37402            0
     6.37682            0
     6.37952            0
     6.38222            0
     6.38502            0
     6.38772            0
     6.39042            0
     6.39322            0
     6.39592            0
     6.39872            0
     6.40142            0
     6.40412            0
     6.40692            0
     6.40962            0
     6.41242            0
     6.41512            0
     6.41782            0
     6.42062            0
     6.42332            0
     6.42612            0
     6.42882            0
     6.43152            0
     6.43432            0
     6.43702            0
     6.43972            0
     6.44252            0
     6.44522            0
     6.44802            0
     6.45072            0
     6.45342            0
     6.45622            0
     6.45892            0
     6.46172            0
     6.46442            0
     6.46712            0
     6.46992            0
     6.47262            0
     6.47532            0
     6.47812            0
     6.48082            0
     6.48362            0
     6.48632            0
     6.48902            0
     6.49182            0
     6.49452            0
     6.49732            0
     6.50002            0
     6.50272            0
     6.50552            0
     6.50822            0
     6.51092            0
     6.51372            0
     6.51642            0
     6.51922            0
     6.52192            0
     6.52462            0
     6.52742            0
     6.53012            0
     6.53292            0
     6.53562            0
     6.53832            0
     6.54112            0
     6.54382            0
     6.54652            0
     6.54932            0
     6.55202            0
     6.55482            0
     6.55752            0
     6.56022            0
     6.56302            0
     6.56572            0
     6.56852            0
     6.57122            0
     6.57392            0
     6.57672            0
     6.57942            0
     6.58212            0
     6.58492            0
     6.58762            0
     6.59042            0
     6.59312            0
     6.59582            0
     6.59862            0
     6.60132            0
     6.60412            0
     6.60682            0
     6.60952            0
     6.61232            0
     6.61502            0
     6.61782            0
     6.62052            0
     6.62322            0
     6.62602            0
     6.62872            0
     6.63142            0
     6.63422            0
     6.63692            0
     6.63972            0
     6.64242            0
     6.64512            0
     6.64792            0
     6.65062            0
     6.65342            0
     6.65612            0
     6.65882            0
     6.66162            0
     6.66432            0
     6.66702            0
     6.66982            0
     6.67252            0
     6.67532            0
     6.67802            0
     6.68072            0
     6.68352            0
     6.68622            0
     6.68902            0
     6.69172            0
     6.69442            0
     6.69722            0
     6.69992            0
     6.70262            0
     6.70542            0
     6.70812            0
     6.71092            0
     6.71362            0
     6.71632            0
     6.71912            0
     6.72182            0
     6.72462            0
     6.72732            0
     6.73002            0
     6.73282            0
     6.73552            0
     6.73822            0
     6.74102            0
     6.74372            0
     6.74652            0
     6.74922            0
     6.75192            0
     6.75472            0
     6.75742            0
     6.76022            0
     6.76292            0
     6.76562            0
     6.76842            0
     6.77112            0
     6.77382            0
     6.77662            0
     6.77932            0
     6.78212            0
     6.78482            0
     6.78752            0
     6.79032            0
     6.79302            0
     6.79582            0
     6.79852            0
     6.80122            0
     6.80402            0
     6.80672            0
     6.80952            0
     6.81222            0
     6.81492            0
     6.81772            0
     6.82042            0
     6.82312            0
     6.82592            0
     6.82862            0
     6.83142            0
     6.83412            0
     6.83682            0
     6.83962            0
     6.84232            0
     6.84512            0
     6.84782            0
     6.85052            0
     6.85332            0
     6.85602            0
     6.85872            0
     6.86152            0
     6.86422            0
     6.86702            0
     6.86972            0
     6.87242            0
     6.87522            0
     6.87792            0
     6.88072            0
     6.88342            0
     6.88612            0
     6.88892            0
     6.89162            0
     6.89432            0
     6.89712            0
     6.89982            0
     6.90262            0
     6.90532            0
     6.90802            0
     6.91082            0
     6.91352            0
     6.91632            0
     6.91902            0
     6.92172            0
     6.92452            0
     6.92722            0
     6.92992            0
     6.93272            0
     6.93542            0
     6.93822            0
     6.94092            0
     6.94362            0
     6.94642            0
     6.94912            0
     6.95192            0
     6.95462            0
     6.95732            0
     6.96012            0

     -20.423           -0
    -20.4202           -0
    -20.4175           -0
    -20.4147           -0
     -20.412           -0
    -20.4093           -0
    -20.4065           -0
    -20.4038           -0
     -20.401           -0
    -20.3983           -0
    -20.3956           -0
    -20.3928           -0
    -20.3901           -0
    -20.3874           -0
    -20.3846           -0
    -20.3819           -0
    -20.3791           -0
    -20.3764           -0
    -20.3737           -0
    -20.3709           -0
    -20.3682           -0
    -20.3654           -0
    -20.3627           -0
      -20.36           -0
    -20.3572           -0
    -20.3545           -0
    -20.3518           -0
     -20.349           -0
    -20.3463           -0
    -20.3435           -0
    -20.3408           -0
    -20.3381           -0
    -20.3353           -0
    -20.3326           -0
    -20.3298           -0
    -20.3271           -0
    -20.3244           -0
    -20.3216           -0
    -20.3189           -0
    -20.3161           -0
    -20.3134           -0
    -20.3107           -0
    -20.3079           -0
    -20.3052           -0
    -20.3025           -0
    -20.2997           -0
     -20.297           -0
    -20.2942           -0
    -20.2915           -0
    -20.2888           -0
     -20.286           -0
    -20.2833           -0
    -20.2805           -0
    -20.2778           -0
    -20.2751           -0
    -20.2723           -0
    -20.2696           -0
    -20.2669           -0
    -20.2641           -0
    -20.2614           -0
    -20.2586           -0
    -20.2559           -0
    -20.2532           -0
    -20.2504           -0
    -20.2477           -0
    -20.2449           -0
    -20.2422           -0
    -20.2395           -0
    -20.2367           -0
     -20.234           -0
    -20.2313           -0
    -20.2285           -0
    -20.2258           -0
     -20.223           -0
    -20.2203           -0
    -20.2176           -0
    -20.2148           -0
    -20.2121           -0
    -20.2093           -0
    -20.2066           -0
    -20.2039           -0
    -20.2011           -0
    -20.1984           -0
    -20.1957           -0
    -20.1929           -0
    -20.1902           -0
    -20.1874           -0
    -20.1847           -0
     -20.182           -0
    -20.1792           -0
    -20.1765           -0
    -20.1737           -0
     -20.171           -0
    -20.1683           -0
    -20.1655           -0
    -20.1628           -0
      -20.16           -0
    -20.1573           -0
    -20.1546           -0
    -20.1518           -0
    -20.1491           -0
    -20.1464           -0
    -20.1436           -0
    -20.1409           -0
    -20.1381           -0
    -20.1354           -0
    -20.1327           -0
    -20.1299           -0
    -20.1272           -0
    -20.1244           -0
    -20.1217           -0
     -20.119           -0
    -20.1162           -0
    -20.1135           -0
    -20.1108           -0
     -20.108           -0
    -20.1053           -0
    -20.1025           -0
    -20.0998           -0
    -20.0971           -0
    -20.0943           -0
    -20.0916           -0
    -20.0888           -0
    -20.0861           -0
    -20.0834           -0
    -20.0806           -0
    -20.0779           -0
    -20.0752           -0
    -20.0724           -0
    -20.0697           -0
    -20.0669           -0
    -20.0642           -0
    -20.0615           -0
    -20.0587           -0
     -20.056           -0
    -20.0532           -0
    -20.0505           -0
    -20.0478           -0
     -20.045           -0
    -20.0423           -0
    -20.0396           -0
    -20.0368           -0
    -20.0341           -0
    -20.0313           -0
    -20.0286           -0
    -20.0259           -0
    -20.0231           -0
    -20.0204           -0
    -20.0176           -0
    -20.0149           -0
    -20.0122           -0
    -20.0094           -0
    -20.0067           -0
     -20.004           -0
    -20.0012           -0
    -19.9985           -0
    -19.9957           -0
     -19.993           -0
    -19.9903           -0
    -19.9875           -0
    -19.9848           -0
     -19.982           -0
    -19.9793           -0
    -19.9766           -0
    -19.9738           -0
    -19.9711           -0
    -19.9683           -0
    -19.9656           -0
    -19.9629           -0
    -19.9601           -0
    -19.9574           -0
    -19.9547           -0
    -19.9519           -0
    -19.9492           -0
    -19.9464           -0
    -19.9437           -0
     -19.941           -0
    -19.9382           -0
    -19.9355           -0
    -19.9327           -0
      -19.93           -0
    -19.9273           -0
    -19.9245           -0
    -19.9218           -0
    -19.9191           -0
    -19.9163           -0
    -19.9136           -0
    -19.9108           -0
    -19.9081           -0
    -19.9054           -0
    -19.9026           -0
    -19.8999           -0
    -19.8971           -0
    -19.8944           -0
    -19.8917           -0
    -19.8889           -0
    -19.8862           -0
    -19.8835           -0
    -19.8807           -0
     -19.878           -0
    -19.8752           -0
    -19.8725           -0
    -19.8698           -0
     -19.867           -0
    -19.8643           -0
    -19.8615           -0
    -19.8588           -0
    -19.8561           -0
    -19.8533           -0
    -19.8506           -0
    -19.8479           -0
    -19.8451           -0
    -19.8424           -0
    -19.8396           -0
    -19.8369           -0
    -19.8342           -0
    -19.8314           -0
    -19.8287           -0
    -19.8259           -0
    -19.8232           -0
    -19.8205           -0
    -19.8177           -0
     -19.815           -0
    -19.8123           -0
    -19.8095           -0
    -19.8068           -0
     -19.804           -0
    -19.8013           -0
    -19.7986           -0
    -19.7958           -0
    -19.7931           -0
    -19.7903           -0
    -19.7876           -0
    -19.7849           -0
    -19.7821           -0
    -19.7794           -0
    -19.7766           -0
    -19.7739           -0
    -19.7712           -0
    -19.7684           -0
    -19.7657           -0
     -19.763           -0
    -19.7602           -0
    -19.7575           -0
    -19.7547           -0
     -19.752           -0
    -19.7493           -0
    -19.7465           -0
    -19.7438           -0
     -19.741           -0
    -19.7383           -0
    -19.7356           -0
    -19.7328           -0
    -19.7301           -0
    -19.7274           -0
    -19.7246           -0
    -19.7219           -0
    -19.7191           -0
    -19.7164           -0
    -19.7137           -0
    -19.7109           -0
    -19.7082           -0
    -19.7054           -0
    -19.7027           -0
       -19.7           -0
    -19.6972           -0
    -19.6945           -0
    -19.6918           -0
     -19.689           -0
    -19.6863           -0
    -19.6835           -0
    -19.6808           -0
    -19.6781           -0
    -19.6753           -0
    -19.6726           -0
    -19.6698           -0
    -19.6671           -0
    -19.6644           -0
    -19.6616           -0
    -19.6589           -0
    -19.6562           -0
    -19.6534           -0
    -19.6507           -0
    -19.6479           -0
    -19.6452           -0
    -19.6425           -0
    -19.6397           -0
     -19.637           -0
    -19.6342           -0
    -19.6315           -0
    -19.6288           -0
     -19.626           -0
    -19.6233           -0
    -19.6206           -0
    -19.6178           -0
    -19.6151           -0
    -19.6123           -0
    -19.6096           -0
    -19.6069           -0
    -19.6041           -0
    -19.6014           -0
    -19.5986           -0
    -19.5959           -0
    -19.5932           -0
    -19.5904           -0
    -19.5877           -0
    -19.5849           -0
    -19.5822           -0
    -19.5795           -0
    -19.5767           -0
     -19.574           -0
    -19.5713           -0
    -19.5685           -0
    -19.5658           -0
     -19.563           -0
    -19.5603           -0
    -19.5576           -0
    -19.5548           -0
    -19.5521           -0
    -19.5493           -0
    -19.5466           -0
    -19.5439           -0
    -19.5411           -0
    -19.5384           -0
    -19.5357           -0
    -19.5329           -0
    -19.5302           -0
    -19.5274           -0
    -19.5247           -0
     -19.522           -0
    -19.5192           -0
    -19.5165           -0
    -19.5137           -0
     -19.511           -0
    -19.5083           -0
    -19.5055           -0
    -19.5028           -0
    -19.5001           -0
    -19.4973           -0
    -19.4946           -0
    -19.4918           -0
    -19.4891           -0
    -19.4864           -0
    -19.4836           -0
    -19.4809           -0
    -19.4781           -0
    -19.4754           -0
    -19.4727           -0
    -19.4699           -0
    -19.4672           -0
    -19.4645           -0
    -19.4617           -0
     -19.459           -0
    -19.4562           -0
    -19.4535           -0
    -19.4508           -0
     -19.448           -0
    -19.4453           -0
    -19.4425           -0
    -19.4398           -0
    -19.4371           -0
    -19.4343           -0
    -19.4316           -0
    -19.4288           -0
    -19.4261           -0
    -19.4234           -0
    -19.4206           -0
    -19.4179           -0
    -19.4152           -0
    -19.4124           -0
    -19.4097           -0
    -19.4069           -0
    -19.4042           -0
    -19.4015           -0
    -19.3987           -0
     -19.396           -0
    -19.3932           -0
    -19.3905           -0
    -19.3878           -0
     -19.385           -0
    -19.3823           -0
    -19.3796           -0
    -19.3768           -0
    -19.3741           -0
    -19.3713           -0
    -19.3686           -0
    -19.3659           -0
    -19.3631           -0
    -19.3604           -0
    -19.3576           -0
    -19.3549           -0
    -19.3522           -0
    -19.3494           -0
    -19.3467           -0
     -19.344           -0
    -19.3412           -0
    -19.3385           -0
    -19.3357           -0
     -19.333           -0
    -19.3303           -0
    -19.3275           -0
    -19.3248           -0
     -19.322           -0
    -19.3193           -0
    -19.3166           -0
    -19.3138           -0
    -19.3111           -0
    -19.3084           -0
    -19.3056           -0
    -19.3029           -0
    -19.3001           -0
    -19.2974           -0
    -19.2947           -0
    -19.2919           -0
    -19.2892           -0
    -19.2864           -0
    -19.2837           -0
     -19.281           -0
    -19.2782           -0
    -19.2755           -0
    -19.2728           -0
      -19.27           -0
    -19.2673           -0
    -19.2645           -0
    -19.2618           -0
    -19.2591           -0
    -19.2563           -0
    -19.2536           -0
    -19.2508           -0
    -19.2481           -0
    -19.2454           -0
    -19.2426           -0
    -19.2399           -0
    -19.2371           -0
    -19.2344           -0
    -19.2317           -0
    -19.2289           -0
    -19.2262           -0
    -19.2235           -0
    -19.2207           -0
     -19.218           -0
    -19.2152           -0
    -19.2125           -0
    -19.2098           -0
     -19.207           -0
    -19.2043           -0
    -19.2015           -0
    -19.1988           -0
    -19.1961           -0
    -19.1933           -0
    -19.1906           -0
    -19.1879           -0
    -19.1851           -0
    -19.1824           -0
    -19.1796           -0
    -19.1769           -0
    -19.1742           -0
    -19.1714           -0
    -19.1687           -0
    -19.1659           -0
    -19.1632           -0
    -19.1605           -0
    -19.1577           -0
     -19.155           -0
    -19.1523           -0
    -19.1495           -0
    -19.1468           -0
     -19.144           -0
    -19.1413           -0
    -19.1386           -0
    -19.1358           -0
    -19.1331           -0
    -19.1303           -0
    -19.1276           -0
    -19.1249           -0
    -19.1221           -0
    -19.1194           -0
    -19.1167           -0
    -19.1139           -0
    -19.1112           -0
    -19.1084           -0
    -19.1057           -0
     -19.103           -0
    -19.1002           -0
    -19.0975           -0
    -19.0947           -0
     -19.092           -0
    -19.0893           -0
    -19.0865           -0
    -19.0838           -0
    -19.0811           -0
    -19.0783           -0
    -19.0756           -0
    -19.0728           -0
    -19.0701           -0
    -19.0674           -0
    -19.0646           -0
    -19.0619           -0
    -19.0591           -0
    -19.0564           -0
    -19.0537           -0
    -19.0509           -0
    -19.0482           -0
    -19.0454           -0
    -19.0427           -0
      -19.04           -0
    -19.0372           -0
    -19.0345           -0
    -19.0318           -0
     -19.029           -0
    -19.0263           -0
    -19.0235           -0
    -19.0208           -0
    -19.0181           -0
    -19.0153           -0
    -19.0126           -0
    -19.0098           -0
    -19.0071           -0
    -19.0044           -0
    -19.0016           -0
    -18.9989           -0
    -18.9962           -0
    -18.9934           -0
    -18.9907           -0
    -18.9879           -0
    -18.9852           -0
    -18.9825           -0
    -18.9797           -0
     -18.977           -0
    -18.9742           -0
    -18.9715           -0
    -18.9688           -0
     -18.966           -0
    -18.9633           -0
    -18.9606           -0
    -18.9578           -0
    -18.9551           -0
    -18.9523           -0
    -18.9496           -0
    -18.9469           -0
    -18.9441           -0
    -18.9414           -0
    -18.9386           -0
    -18.9359           -0
    -18.9332           -0
    -18.9304           -0
    -18.9277           -0
     -18.925           -0
    -18.9222           -0
    -18.9195           -0
    -18.9167           -0
     -18.914           -0
    -18.9113           -0
    -18.9085           -0
    -18.9058           -0
     -18.903           -0
    -18.9003           -0
    -18.8976           -0
    -18.8948           -0
    -18.8921           -0
    -18.8894           -0
    -18.8866           -0
    -18.8839           -0
    -18.8811           -0
    -18.8784           -0
    -18.8757           -0
    -18.8729           -0
    -18.8702           -0
    -18.8674           -0
    -18.8647           -0
     -18.862           -0
    -18.8592           -0
    -18.8565           -0
    -18.8537           -0
     -18.851           -0
    -18.8483           -0
    -18.8455           -0
    -18.8428           -0
    -18.8401           -0
    -18.8373           -0
    -18.8346           -0
    -18.8318           -0
    -18.8291           -0
    -18.8264           -0
    -18.8236           -0
    -18.8209           -0
    -18.8181           -0
    -18.8154           -0
    -18.8127           -0
    -18.8099           -0
    -18.8072           -0
    -18.8045           -0
    -18.8017           -0
     -18.799           -0
    -18.7962           -0
    -18.7935           -0
    -18.7908           -0
     -18.788           -0
    -18.7853           -0
    -18.7825           -0
    -18.7798           -0
    -18.7771           -0
    -18.7743           -0
    -18.7716           -0
    -18.7689           -0
    -18.7661           -0
    -18.7634           -0
    -18.7606           -0
    -18.7579           -0
    -18.7552           -0
    -18.7524           -0
    -18.7497           -0
    -18.7469           -0
    -18.7442           -0
    -18.7415           -0
    -18.7387           -0
     -18.736           -0
    -18.7333           -0
    -18.7305           -0
    -18.7278           -0
     -18.725           -0
    -18.7223           -0
    -18.7196           -0
    -18.7168           -0
    -18.7141           -0
    -18.7113           -0
    -18.7086           -0
    -18.7059           -0
    -18.7031           -0
    -18.7004           -0
    -18.6977           -0
    -18.6949           -0
    -18.6922           -0
    -18.6894           -0
    -18.6867           -0
     -18.684           -0
    -18.6812           -0
    -18.6785           -0
    -18.6757           -0
     -18.673           -0
    -18.6703           -0
    -18.6675           -0
    -18.6648           -0
     -18.662           -0
    -18.6593           -0
    -18.6566           -0
    -18.6538           -0
    -18.6511           -0
    -18.6484           -0
    -18.6456           -0
    -18.6429           -0
    -18.6401           -0
    -18.6374           -0
    -18.6347           -0
    -18.6319           -0
    -18.6292           -0
    -18.6264           -0
    -18.6237           -0
     -18.621           -0
    -18.6182           -0
    -18.6155           -0
    -18.6128           -0
      -18.61           -0
    -18.6073           -0
    -18.6045           -0
    -18.6018           -0
    -18.5991           -0
    -18.5963           -0
    -18.5936           -0
    -18.5908           -0
    -18.5881           -0
    -18.5854           -0
    -18.5826           -0
    -18.5799           -0
    -18.5772           -0
    -18.5744           -0
    -18.5717           -0
    -18.5689           -0
    -18.5662           -0
    -18.5635           -0
    -18.5607           -0
     -18.558           -0
    -18.5552           -0
    -18.5525           -0
    -18.5498           -0
     -18.547           -0
    -18.5443           -0
    -18.5416           -0
    -18.5388           -0
    -18.5361           -0
    -18.5333           -0
    -18.5306           -0
    -18.5279           -0
    -18.5251           -0
    -18.5224           -0
    -18.5196           -0
    -18.5169           -0
    -18.5142           -0
    -18.5114           -0
    -18.5087           -0
    -18.5059           -0
    -18.5032           -0
    -18.5005           -0
    -18.4977           -0
     -18.495           -0
    -18.4923           -0
    -18.4895           -0
    -18.4868           -0
     -18.484           -0
    -18.4813           -0
    -18.4786           -0
    -18.4758           -0
    -18.4731           -0
    -18.4703           -0
    -18.4676           -0
    -18.4649           -0
    -18.4621           -0
    -18.4594           -0
    -18.4567           -0
    -18.4539           -0
    -18.4512           -0
    -18.4484           -0
    -18.4457           -0
     -18.443           -0
    -18.4402           -0
    -18.4375           -0
    -18.4347           -0
     -18.432           -0
    -18.4293           -0
    -18.4265           -0
    -18.4238           -0
    -18.4211      -4.2057
    -18.4183      -4.2057
    -18.4156      -4.2057
    -18.4128      -4.2057
    -18.4101      -4.2057
    -18.4074      -4.2057
    -18.4046      -4.2057
    -18.4019      -4.2057
    -18.3991      -4.2057
    -18.3964      -4.2057
    -18.3937      -4.2057
    -18.3909      -4.2057
    -18.3882      -4.2057
    -18.3855      -4.2057
    -18.3827      -4.2057
      -18.38      -4.2057
    -18.3772     -12.8295
    -18.3745     -12.8295
    -18.3718     -12.8295
     -18.369     -12.8295
    -18.3663     -12.8295
    -18.3635     -12.8295
    -18.3608     -12.8295
    -18.3581     -12.8295
    -18.3553     -12.8295
